-0.00000000000003,-2.83361985417580,-4.27426558433394,-3.91117380183533,0.14209928166410,-1.81859549582150,-6.23509098548952,0.04859535993116,-1.01601973433841,-6.75813490732768,9.48623734465210,19.28257628497056,2.40946968703764,-5.87140638210731,-3.64776310035458,-6.30940251731359,-2.15216709955140,-1.94889897979481,-9.15648550629281,-1.08722238087323,2.71789665686393,-5.88152052261554,2.46871174236992,3.95754660112323,-10.18339876691820,-7.02245360954324,-6.59511436644504,-5.26156190481472,9.93810023454613,-0.99138691622523,-8.16245048110934,7.36803359849931,-2.78292584398296,-9.03447781911154,0.69576672144620,-0.26796950024211,11.51857077012717,12.23100797565521,-4.50000403996532,0.22892557846057,0.79452803135043,-2.35056738634891,7.96870474749400,8.92026717547054,6.18344608085933,-1.96837319349542,-6.98574734052698,7.66079045682830,3.38505505909091,-11.82679407712397,-3.85302342305875,3.59301590696918,2.97206201563240,-1.82251600284928,-6.91638960824889,-0.28409565566915,2.01182119319467,-0.79767041778457,1.77779109624959,3.78914098914504,4.86104635844715,-3.15668193876498,-6.08551230587259,5.29171973342450,-0.00000000000000,-5.29171973342451,6.08551230587259,3.15668193876499,-4.86104635844715,-3.78914098914503,-1.77779109624959,0.79767041778457,-2.01182119319467,0.28409565566914,6.91638960824889,1.82251600284928,-2.97206201563240,-3.59301590696918,3.85302342305875,11.82679407712397,-3.38505505909091,-7.66079045682830,6.98574734052693,1.96837319349532,-6.18344608085933,-8.92026717547054,-7.96870474749400,2.35056738634884,-0.79452803135036,-0.22892557846051,4.50000403996532,-12.23100797565521,-11.51857077012723,0.26796950024211,-0.69576672144621,9.03447781911156,2.78292584398296,-7.36803359849935,8.16245048110922,0.99138691622503,-9.93810023454616,5.26156190481472,6.59511436644504,7.02245360954320,10.18339876691816,-3.95754660112323,-2.46871174236992,5.88152052261554,-2.71789665686393,1.08722238087312,9.15648550629279,1.94889897979482,2.15216709955140,6.30940251731359,3.64776310035457,5.87140638210732,-2.40946968703764,-19.28257628497056,-9.48623734465210,6.75813490732763,1.01601973433849,-0.04859535993111,6.23509098548952,1.81859549582150,-0.14209928166410,3.91117380183531,4.27426558433389,2.83361985417580
-0.00000000000001,-0.73078082564240,-1.34296067838600,-1.74518131256114,-1.88117036594727,-1.72022289529317,-1.25325566653043,-0.51443147840756,0.38059480062041,1.21954056339110,1.74074295695311,1.73913790066420,1.17220615158977,0.19219661782129,-0.92176534518337,-1.88721380225869,-2.52194032379474,-2.78200021924505,-2.74085909063831,-2.54188568377734,-2.34616987206988,-2.28029834091913,-2.38936118124992,-2.61455604370026,-2.81808177182030,-2.85505612673617,-2.65564700479377,-2.26380178049501,-1.80374021544368,-1.39595847142641,-1.07967551289098,-0.79203923796185,-0.41590736359916,0.13388835113501,0.83969429600422,1.57434362990092,2.17003018642372,2.52040697189420,2.64269489374732,2.65157110820262,2.66431998397938,2.71106334734660,2.71728735197179,2.56533874401449,2.18127117657355,1.58334237028911,0.86928367915455,0.16677997046015,-0.41533965548895,-0.81590978794069,-1.02852586752959,-1.08783091842480,-1.03885164230851,-0.90665742296080,-0.69033921976133,-0.38771780038724,-0.02851008769465,0.31592647108354,0.55872962669501,0.64255624453799,0.57157925398032,0.40744432541955,0.23102560721476,0.09524351200561,0.00000000000000,-0.09524351200560,-0.23102560721476,-0.40744432541955,-0.57157925398032,-0.64255624453799,-0.55872962669501,-0.31592647108354,0.02851008769465,0.38771780038725,0.69033921976133,0.90665742296080,1.03885164230851,1.08783091842480,1.02852586752959,0.81590978794068,0.41533965548893,-0.16677997046017,-0.86928367915457,-1.58334237028913,-2.18127117657357,-2.56533874401451,-2.71728735197180,-2.71106334734661,-2.66431998397938,-2.65157110820262,-2.64269489374732,-2.52040697189421,-2.17003018642373,-1.57434362990094,-0.83969429600424,-0.13388835113504,0.41590736359912,0.79203923796181,1.07967551289092,1.39595847142636,1.80374021544363,2.26380178049496,2.65564700479373,2.85505612673614,2.81808177182027,2.61455604370024,2.38936118124990,2.28029834091911,2.34616987206986,2.54188568377732,2.74085909063829,2.78200021924504,2.52194032379473,1.88721380225868,0.92176534518337,-0.19219661782129,-1.17220615158977,-1.73913790066419,-1.74074295695310,-1.21954056339109,-0.38059480062041,0.51443147840757,1.25325566653044,1.72022289529317,1.88117036594727,1.74518131256113,1.34296067838598,0.73078082564238
-0.00000000000001,-0.37191276487015,-0.68231222051141,-0.87944152140343,-0.93021190377953,-0.82723215622068,-0.59257573688674,-0.27665008815342,0.04915399009936,0.30603146381676,0.42530393571680,0.36540261563089,0.12279022949166,-0.26737529381259,-0.74162535961889,-1.22630434980141,-1.65723151823585,-1.99433466685775,-2.22691032313007,-2.36887302938043,-2.44696402744907,-2.48706249675606,-2.50382968957461,-2.49704276488251,-2.45494060002127,-2.36195285410334,-2.20659185069225,-1.98579019790190,-1.70429408959750,-1.37060405528268,-0.99275971856391,-0.57695880476396,-0.12982489292348,0.33748950955722,0.80654290699450,1.25256990171684,1.64912773841925,1.97395576876752,2.21279556291023,2.35930347033632,2.41178424816553,2.36951310021598,2.23154179924312,1.99908207482050,1.68008666574355,1.29311925140304,0.86790063935167,0.44170827753002,0.05290720991534,-0.26589455821591,-0.49275993158879,-0.61834689673809,-0.64523167339053,-0.58584723048616,-0.46013810437102,-0.29327732076942,-0.11307935557043,0.05334088086141,0.18349361893652,0.26302483573951,0.28747693306043,0.26151125671363,0.19598437896353,0.10433907375027,0.00000000000000,-0.10433907375027,-0.19598437896353,-0.26151125671363,-0.28747693306043,-0.26302483573951,-0.18349361893652,-0.05334088086141,0.11307935557043,0.29327732076942,0.46013810437102,0.58584723048615,0.64523167339053,0.61834689673808,0.49275993158878,0.26589455821590,-0.05290720991535,-0.44170827753004,-0.86790063935168,-1.29311925140306,-1.68008666574356,-1.99908207482051,-2.23154179924313,-2.36951310021598,-2.41178424816554,-2.35930347033632,-2.21279556291024,-1.97395576876753,-1.64912773841927,-1.25256990171686,-0.80654290699453,-0.33748950955725,0.12982489292345,0.57695880476392,0.99275971856387,1.37060405528264,1.70429408959746,1.98579019790186,2.20659185069221,2.36195285410331,2.45494060002124,2.49704276488249,2.50382968957459,2.48706249675603,2.44696402744905,2.36887302938042,2.22691032313006,1.99433466685774,1.65723151823584,1.22630434980140,0.74162535961889,0.26737529381259,-0.12279022949166,-0.36540261563089,-0.42530393571680,-0.30603146381675,-0.04915399009936,0.27665008815342,0.59257573688674,0.82723215622068,0.93021190377952,0.87944152140342,0.68231222051140,0.37191276487014
-0.00000000000001,-0.18708796460075,-0.34497138166208,-0.45002456585541,-0.48883986759903,-0.46109493507251,-0.38004793178025,-0.27043097196618,-0.16399998961571,-0.09352607755053,-0.08644465441665,-0.15956156710859,-0.31604034825662,-0.54535874141480,-0.82615390670107,-1.13110567273839,-1.43248888684592,-1.70693479680405,-1.93830206607599,-2.11823164631323,-2.24469892859016,-2.31942388918908,-2.34518729789607,-2.32390905355013,-2.25589852085670,-2.14019321633687,-1.97555717323347,-1.76161749713168,-1.49975472953429,-1.19360857469016,-0.84926758265734,-0.47528368409981,-0.08258938238860,0.31572219520058,0.70486333462646,1.06913597461142,1.39298536972462,1.66215158221886,1.86470678030866,1.99183696501000,2.03836197242963,2.00309664286946,1.88916410666808,1.70427006215923,1.46079843466477,1.17549157104864,0.86850444474860,0.56177664946183,0.27688359632321,0.03271339052225,-0.15660722892112,-0.28316624001024,-0.34587228123667,-0.35016146976565,-0.30690367561085,-0.23070818793790,-0.13788529364703,-0.04434576935713,0.03628093080548,0.09406587828717,0.12357565306598,0.12400200435066,0.09871221231926,0.05439550861517,0.00000000000000,-0.05439550861517,-0.09871221231926,-0.12400200435066,-0.12357565306598,-0.09406587828716,-0.03628093080548,0.04434576935713,0.13788529364703,0.23070818793790,0.30690367561084,0.35016146976564,0.34587228123667,0.28316624001024,0.15660722892111,-0.03271339052225,-0.27688359632323,-0.56177664946184,-0.86850444474862,-1.17549157104865,-1.46079843466478,-1.70427006215924,-1.88916410666809,-2.00309664286946,-2.03836197242964,-1.99183696501001,-1.86470678030867,-1.66215158221887,-1.39298536972464,-1.06913597461144,-0.70486333462649,-0.31572219520061,0.08258938238857,0.47528368409977,0.84926758265730,1.19360857469012,1.49975472953425,1.76161749713164,1.97555717323343,2.14019321633684,2.25589852085667,2.32390905355011,2.34518729789604,2.31942388918905,2.24469892859015,2.11823164631321,1.93830206607598,1.70693479680404,1.43248888684591,1.13110567273838,0.82615390670106,0.54535874141480,0.31604034825662,0.15956156710858,0.08644465441665,0.09352607755053,0.16399998961571,0.27043097196618,0.38004793178024,0.46109493507251,0.48883986759902,0.45002456585540,0.34497138166207,0.18708796460074
-0.00000000000000,-0.10319887178864,-0.19376940782954,-0.26169073791493,-0.30166699221893,-0.31435325422963,-0.30645160582993,-0.28965108971798,-0.27860887397595,-0.28836053858426,-0.33166280617362,-0.41678233230422,-0.54614212727008,-0.71604356615833,-0.91744283518386,-1.13753614061680,-1.36175503258251,-1.57572826129905,-1.76683441144044,-1.92512223780106,-2.04356269237940,-2.11776243429498,-2.14537042055257,-2.12542944269622,-2.05787316211556,-1.94327620555170,-1.78286653802244,-1.57873484487317,-1.33413881777450,-1.05379873705049,-0.74410189478655,-0.41316249664875,-0.07071058203616,0.27219509839947,0.60361793885691,0.91133014092525,1.18349327998543,1.40938082506609,1.58008705174279,1.68916976896076,1.73318079820419,1.71204364801263,1.62923952949933,1.49176232679242,1.30980631291418,1.09616467286286,0.86534666935395,0.63246452060355,0.41198873239145,0.21650956633852,0.05566005990067,-0.06465463455110,-0.14261534570977,-0.18038690686162,-0.18357552663181,-0.16032719838154,-0.12019577027951,-0.07293410076285,-0.02736210061482,0.00955655312123,0.03333592781864,0.04224154904800,0.03721675042733,0.02150032824857,0.00000000000000,-0.02150032824857,-0.03721675042733,-0.04224154904800,-0.03333592781864,-0.00955655312123,0.02736210061482,0.07293410076285,0.12019577027951,0.16032719838154,0.18357552663181,0.18038690686162,0.14261534570977,0.06465463455109,-0.05566005990068,-0.21650956633853,-0.41198873239146,-0.63246452060356,-0.86534666935396,-1.09616467286287,-1.30980631291419,-1.49176232679243,-1.62923952949934,-1.71204364801264,-1.73318079820420,-1.68916976896078,-1.58008705174280,-1.40938082506610,-1.18349327998545,-0.91133014092527,-0.60361793885693,-0.27219509839949,0.07071058203614,0.41316249664871,0.74410189478652,1.05379873705046,1.33413881777447,1.57873484487313,1.78286653802241,1.94327620555167,2.05787316211553,2.12542944269619,2.14537042055255,2.11776243429496,2.04356269237938,1.92512223780104,1.76683441144042,1.57572826129904,1.36175503258250,1.13753614061679,0.91744283518385,0.71604356615833,0.54614212727007,0.41678233230422,0.33166280617361,0.28836053858425,0.27860887397595,0.28965108971798,0.30645160582993,0.31435325422963,0.30166699221893,0.26169073791492,0.19376940782953,0.10319887178864
-0.00000000000000,-0.06794986451035,-0.13084960338300,-0.18482163730025,-0.22811032707281,-0.26162728059631,-0.28898803930356,-0.31603152899339,-0.34991046324445,-0.39791954035178,-0.46627322656934,-0.55904752431025,-0.67746074659758,-0.81959644453678,-0.98058377299004,-1.15316633317590,-1.32852779708480,-1.49721323576509,-1.64999215231332,-1.77854692002813,-1.87592607809562,-1.93676035088876,-1.95728644300768,-1.93525065182555,-1.86976867770581,-1.76120328302650,-1.61109518885850,-1.42215349752937,-1.19828734042200,-0.94464485690519,-0.66762031166751,-0.37479391653867,-0.07477907945112,0.22303464539860,0.50884030126283,0.77285816151737,1.00583956555308,1.19959529947902,1.34750894671149,1.44499365173433,1.48985150168176,1.48249818209666,1.42602192957626,1.32605554563050,1.19045377036068,1.02878555533082,0.85167067245223,0.67001041305544,0.49417963649209,0.33325852339367,0.19438402162799,0.08229153356043,-0.00090269343501,-0.05565620392716,-0.08470182843988,-0.09253687138291,-0.08476597172766,-0.06737926596580,-0.04605178223505,-0.02554305081712,-0.00925958934627,0.00097972454331,0.00496079581725,0.00388423017182,0.00000000000000,-0.00388423017182,-0.00496079581725,-0.00097972454331,0.00925958934627,0.02554305081712,0.04605178223505,0.06737926596580,0.08476597172766,0.09253687138290,0.08470182843988,0.05565620392716,0.00090269343501,-0.08229153356044,-0.19438402162800,-0.33325852339368,-0.49417963649210,-0.67001041305545,-0.85167067245224,-1.02878555533083,-1.19045377036069,-1.32605554563051,-1.42602192957627,-1.48249818209667,-1.48985150168177,-1.44499365173435,-1.34750894671151,-1.19959529947904,-1.00583956555309,-0.77285816151739,-0.50884030126286,-0.22303464539863,0.07477907945110,0.37479391653864,0.66762031166748,0.94464485690516,1.19828734042196,1.42215349752934,1.61109518885847,1.76120328302647,1.86976867770578,1.93525065182553,1.95728644300766,1.93676035088874,1.87592607809561,1.77854692002811,1.64999215231331,1.49721323576507,1.32852779708479,1.15316633317590,0.98058377299003,0.81959644453678,0.67746074659757,0.55904752431024,0.46627322656934,0.39791954035178,0.34991046324445,0.31603152899339,0.28898803930355,0.26162728059630,0.22811032707280,0.18482163730024,0.13084960338299,0.06794986451034
-0.00000000000000,-0.05469215978549,-0.10773165735860,-0.15798908478762,-0.20528035802329,-0.25060512284321,-0.29615282203924,-0.34507015143951,-0.40102653659906,-0.46764959150847,-0.54792383754829,-0.64364974315479,-0.75504644520529,-0.88055384900960,-1.01685429609135,-1.15909795227244,-1.30128638516105,-1.43675046789271,-1.55865394189389,-1.66046183176240,-1.73633003059471,-1.78139387803745,-1.79195434548735,-1.76557639949128,-1.70112285940060,-1.59874821942279,-1.45987182308830,-1.28714092618930,-1.08438437993542,-0.85654939422084,-0.60960879603626,-0.35042510889036,-0.08656048407538,0.17397279815834,0.42301903103694,0.65263266589771,0.85546088696554,1.02513112128046,1.15661530752608,1.24654108204832,1.29342107124856,1.29777530492479,1.26212833594790,1.19087172661169,1.08999363774278,0.96668950566824,0.82888004930993,0.68467368279594,0.54181828714198,0.40719083726236,0.28637163905325,0.18334263354970,0.10033691609583,0.03785064764393,-0.00518911842970,-0.03112420699402,-0.04317037635459,-0.04497483216150,-0.04017704943921,-0.03202133086138,-0.02306155383720,-0.01498624836305,-0.00857715896550,-0.00379860336726,0.00000000000000,0.00379860336726,0.00857715896550,0.01498624836305,0.02306155383720,0.03202133086138,0.04017704943921,0.04497483216150,0.04317037635458,0.03112420699402,0.00518911842970,-0.03785064764393,-0.10033691609584,-0.18334263354970,-0.28637163905326,-0.40719083726236,-0.54181828714199,-0.68467368279595,-0.82888004930994,-0.96668950566825,-1.08999363774279,-1.19087172661170,-1.26212833594791,-1.29777530492480,-1.29342107124857,-1.24654108204834,-1.15661530752609,-1.02513112128048,-0.85546088696556,-0.65263266589773,-0.42301903103697,-0.17397279815836,0.08656048407535,0.35042510889033,0.60960879603623,0.85654939422081,1.08438437993539,1.28714092618927,1.45987182308828,1.59874821942277,1.70112285940057,1.76557639949125,1.79195434548732,1.78139387803743,1.73633003059469,1.66046183176238,1.55865394189388,1.43675046789270,1.30128638516103,1.15909795227243,1.01685429609134,0.88055384900959,0.75504644520529,0.64364974315479,0.54792383754829,0.46764959150846,0.40102653659906,0.34507015143950,0.29615282203924,0.25060512284321,0.20528035802329,0.15798908478762,0.10773165735859,0.05469215978549
-0.00000000000000,-0.05125192152759,-0.10235284304733,-0.15337778630762,-0.20480679351026,-0.25761828270825,-0.31327338570994,-0.37358717156088,-0.44050245424700,-0.51579866629330,-0.60077917634426,-0.69598375041843,-0.80096837882111,-0.91418362812919,-1.03296737100757,-1.15365113902822,-1.27176436604498,-1.38230979130073,-1.48007763510316,-1.55996605691486,-1.61728000644919,-1.64798827460981,-1.64892740160993,-1.61794927125465,-1.55401534580089,-1.45724388005138,-1.32891710622083,-1.17145389567155,-0.98835073269043,-0.78409103268917,-0.56402082406228,-0.33418821551805,-0.10114514463102,0.12828745776505,0.34728614697297,0.54931376068700,0.72841690227692,0.87951490889482,0.99866081689357,1.08325425619695,1.13218757692157,1.14590989611115,1.12639901143756,1.07703792046077,1.00240047050958,0.90795873665968,0.79973225536562,0.68390536125772,0.56644278166091,0.45273471635969,0.34730053883038,0.25357504022532,0.17379324074814,0.10898002700897,0.05904032860916,0.02293544873955,-0.00107729377851,-0.01517027302335,-0.02166779426879,-0.02279500729555,-0.02047924187821,-0.01622233225967,-0.01105342131714,-0.00556183339058,-0.00000000000000,0.00556183339058,0.01105342131714,0.01622233225967,0.02047924187821,0.02279500729555,0.02166779426879,0.01517027302335,0.00107729377851,-0.02293544873955,-0.05904032860916,-0.10898002700897,-0.17379324074815,-0.25357504022532,-0.34730053883039,-0.45273471635970,-0.56644278166092,-0.68390536125773,-0.79973225536563,-0.90795873665969,-1.00240047050960,-1.07703792046078,-1.12639901143757,-1.14590989611116,-1.13218757692158,-1.08325425619697,-0.99866081689359,-0.87951490889483,-0.72841690227694,-0.54931376068702,-0.34728614697299,-0.12828745776507,0.10114514463099,0.33418821551802,0.56402082406226,0.78409103268914,0.98835073269040,1.17145389567152,1.32891710622081,1.45724388005136,1.55401534580087,1.61794927125462,1.64892740160991,1.64798827460979,1.61728000644917,1.55996605691485,1.48007763510315,1.38230979130071,1.27176436604497,1.15365113902821,1.03296737100757,0.91418362812918,0.80096837882110,0.69598375041843,0.60077917634425,0.51579866629330,0.44050245424699,0.37358717156087,0.31327338570994,0.25761828270824,0.20480679351026,0.15337778630761,0.10235284304732,0.05125192152758
-0.00000000000000,-0.05207007909336,-0.10461376113916,-0.15819114077592,-0.21351295990780,-0.27146400748275,-0.33307448628027,-0.39943718762282,-0.47157783209197,-0.55029423938893,-0.63598572859391,-0.72849645680776,-0.82699503882727,-0.92990814679011,-1.03491878592332,-1.13903182509942,-1.23870145114863,-1.33000867167005,-1.40887261609498,-1.47127752431414,-1.51349784749186,-1.53230631751498,-1.52515343668579,-1.49031080308229,-1.42697432359589,-1.33532619633046,-1.21655636003845,-1.07284497014537,-0.90730763554049,-0.72390502032313,-0.52731837766299,-0.32279296237667,-0.11595225192175,0.08741248543504,0.28157063960045,0.46108977165204,0.62107104786084,0.75736976272306,0.86678727436645,0.94722094185197,0.99776018317821,1.01871957953390,1.01160390152321,0.97900474851246,0.92443376960354,0.85210267957980,0.76666495757862,0.67293769703767,0.57562411745463,0.47905744522423,0.38698510383320,0.30240852190788,0.22748868998534,0.16352138561558,0.11097939225050,0.06961277355832,0.03859301984506,0.01668323515899,0.00241487771072,-0.00574793327163,-0.00927295936482,-0.00946532698120,-0.00742049205864,-0.00402508332868,-0.00000000000000,0.00402508332868,0.00742049205864,0.00946532698120,0.00927295936482,0.00574793327163,-0.00241487771072,-0.01668323515899,-0.03859301984506,-0.06961277355832,-0.11097939225050,-0.16352138561558,-0.22748868998534,-0.30240852190789,-0.38698510383321,-0.47905744522424,-0.57562411745464,-0.67293769703767,-0.76666495757863,-0.85210267957981,-0.92443376960356,-0.97900474851247,-1.01160390152322,-1.01871957953391,-0.99776018317822,-0.94722094185199,-0.86678727436647,-0.75736976272308,-0.62107104786086,-0.46108977165206,-0.28157063960048,-0.08741248543507,0.11595225192172,0.32279296237664,0.52731837766296,0.72390502032311,0.90730763554047,1.07284497014534,1.21655636003843,1.33532619633043,1.42697432359587,1.49031080308226,1.52515343668577,1.53230631751496,1.51349784749185,1.47127752431413,1.40887261609496,1.33000867167004,1.23870145114861,1.13903182509940,1.03491878592331,0.92990814679010,0.82699503882726,0.72849645680775,0.63598572859390,0.55029423938893,0.47157783209197,0.39943718762281,0.33307448628027,0.27146400748274,0.21351295990779,0.15819114077591,0.10461376113916,0.05207007909335
-0.00000000000000,-0.05454894427401,-0.10978117345242,-0.16639996971193,-0.22513797213567,-0.28674715901633,-0.35196419070775,-0.42145032821262,-0.49570988087592,-0.57499536668033,-0.65921062266206,-0.74782452262516,-0.83980756386351,-0.93360148662546,-1.02712865939885,-1.11784374818112,-1.20282581196914,-1.27890501971463,-1.34281513041313,-1.39136099601842,-1.42158970712064,-1.43095448477569,-1.41746176915012,-1.37979383456978,-1.31740133685744,-1.23056219610484,-1.12040495690710,-0.98889618012135,-0.83879253713658,-0.67355920185276,-0.49725700005891,-0.31440170291500,-0.12979991772419,0.05163275525709,0.22506433116371,0.38594159138718,0.53017852333927,0.65432818143773,0.75572808438477,0.83260997853733,0.88416630914995,0.91056802891809,0.91293132144534,0.89323422193759,0.85418770131268,0.79906921823352,0.73152969748454,0.65538704754086,0.57442043186933,0.49217939964715,0.41182062443215,0.33598248786527,0.26670430178463,0.20539291667088,0.15283522212071,0.10925104108999,0.07437756939443,0.04757416277433,0.02793516395478,0.01439869231619,0.00584084025133,0.00114734034435,-0.00074182798020,-0.00081563407995,-0.00000000000000,0.00081563407995,0.00074182798020,-0.00114734034435,-0.00584084025134,-0.01439869231619,-0.02793516395478,-0.04757416277433,-0.07437756939443,-0.10925104109000,-0.15283522212071,-0.20539291667088,-0.26670430178464,-0.33598248786527,-0.41182062443216,-0.49217939964716,-0.57442043186933,-0.65538704754087,-0.73152969748455,-0.79906921823353,-0.85418770131269,-0.89323422193760,-0.91293132144536,-0.91056802891810,-0.88416630914997,-0.83260997853735,-0.75572808438479,-0.65432818143775,-0.53017852333929,-0.38594159138720,-0.22506433116373,-0.05163275525711,0.12979991772417,0.31440170291498,0.49725700005888,0.67355920185273,0.83879253713656,0.98889618012132,1.12040495690707,1.23056219610481,1.31740133685741,1.37979383456975,1.41746176915010,1.43095448477567,1.42158970712062,1.39136099601841,1.34281513041311,1.27890501971462,1.20282581196913,1.11784374818111,1.02712865939884,0.93360148662545,0.83980756386351,0.74782452262515,0.65921062266205,0.57499536668032,0.49570988087591,0.42145032821261,0.35196419070775,0.28674715901632,0.22513797213566,0.16639996971193,0.10978117345242,0.05454894427400
